event_date,horizon,limit_date,prev_date,as_of,horizon_max,drift_k,house_effects,industry_bias,he_pollsters,he_mean_abs,he_max_abs,n_polls,last_poll,n_parties,orphans,n_sim,seed,seconds,error
2015-12-20,6,2015-12-14,2011-11-20,2015-12-14,6.0,1.4048350415687239e-05,True,False,15.0,0.6923905469296265,4.572438144080051,394.0,2015-12-14,12.0,UP+Cs,500.0,42.0,44.6,
2015-12-20,14,2015-12-06,2011-11-20,2015-12-06,14.0,1.4048350415687239e-05,True,False,15.0,0.7285312207331451,4.553253436563497,374.0,2015-12-06,12.0,UP+Cs,500.0,42.0,45.4,
2015-12-20,30,2015-11-20,2011-11-20,2015-11-20,30.0,1.4048350415687239e-05,True,False,15.0,0.7310062510071382,4.707825263126524,352.0,2015-11-20,12.0,UP+Cs,500.0,42.0,44.4,
2015-12-20,60,2015-10-21,2011-11-20,2015-10-21,60.0,1.4048350415687239e-05,True,False,14.0,0.7061522886262915,4.461381502863014,324.0,2015-10-19,12.0,UP+Cs,500.0,42.0,41.8,
2015-12-20,90,2015-09-21,2011-11-20,2015-09-21,90.0,1.4048350415687239e-05,True,False,13.0,0.6896153834808335,3.3788807360644157,306.0,2015-09-20,12.0,UP+Cs,500.0,42.0,41.4,
2015-12-20,180,2015-06-23,2011-11-20,2015-06-23,180.0,1.4048350415687239e-05,True,False,12.0,0.6586882752569846,3.263166431723941,268.0,2015-06-23,12.0,UP+Cs,500.0,42.0,40.1,
2016-06-26,6,2016-06-20,2015-12-20,2016-06-20,6.0,4.0192056846328484e-05,True,False,10.0,0.35992895146061527,1.8908409361344476,134.0,2016-06-20,10.0,,500.0,42.0,26.7,
2016-06-26,14,2016-06-12,2015-12-20,2016-06-12,14.0,4.0192056846328484e-05,True,False,8.0,0.4047421037144892,1.8062053505140072,103.0,2016-06-12,10.0,,500.0,42.0,26.1,
2016-06-26,30,2016-05-27,2015-12-20,2016-05-27,30.0,4.0192056846328484e-05,True,False,7.0,0.4182358227859475,1.9268975282012952,87.0,2016-05-27,10.0,,500.0,42.0,25.8,
2016-06-26,60,2016-04-27,2015-12-20,2016-04-27,60.0,4.0192056846328484e-05,True,False,3.0,0.578518962712545,2.82742534869096,65.0,2016-04-23,10.0,,500.0,42.0,25.4,
